Id,SalePrice
2658,124600.87347264851
2718,186111.9759530564
2414,201035.63602970127
1989,111997.26889173333
625,175440.6773981726
333,93966.98917246095
1327,116349.93498760875
858,148731.3646867791
95,189688.96660534316
1568,157448.20349721567
2482,161748.03566149995
1364,116299.21750632959
2584,161040.13538497873
818,266759.7195606895
2673,170582.3508844928
2089,119457.19348432479
1297,142572.76725912077
790,118044.46569987733
2616,186685.33278004726
720,198616.61220476867
222,143277.51305106335
557,115351.2216315582
1148,207674.9776890713
2766,162503.9030852162
534,188844.8881622079
1452,112350.8437159337
630,141057.81242527053
2648,127481.73263252809
125,140966.88465559034
1904,78254.00407259737
1670,116078.84911425904
756,93031.39885727764
717,268792.2321718833
1032,158738.15127040542
852,227895.73772690192
1731,180115.0620521744
2639,114715.39419713938
2071,98761.08668048879
1267,113494.45687471537
1851,200919.58184494334
567,152320.8684029626
2439,220222.4298337342
1898,151564.43955272838
647,154476.1649224752
2256,208907.3428803563
979,103825.4420139733
1444,221169.72494880643
2485,108383.89953703541
157,134034.97146518365
88,125261.21083150139
2003,109557.07284651259
186,193403.65935869815
1425,264239.035760049
2695,127165.62763440434
738,109222.01799069082
395,151972.57026435758
1353,155026.86796895036
1878,146989.5110513543
390,163535.2886470644
1456,235516.6707688503
1103,319708.01975921425
1387,111409.01745674972
2070,146837.40947473125
1199,178728.27481455245
2479,168645.32033961412
501,318010.17668522906
2362,106231.7006335741
1718,192553.26747982836
2188,76446.21978063624
1483,137972.07073822117
2557,85119.47532228466
437,377806.0392562422
2224,205209.8765204834
1628,175041.23681713405
397,133568.76360460866
587,208259.42954763043
2182,781629.7587710326
971,146175.39772348118
2611,147391.76102969714
1887,109318.48127244746
2399,365124.09936587565
2148,219129.5406297037
304,119069.6673018483
1997,127702.7554254417
2817,125387.63592853592
1431,186408.582486219
427,418540.4982030204
263,114212.12463818555
598,181306.30331393494
2895,249461.91145137732
687,147188.67613161268
1822,131793.6169946578
2191,112491.78073242749
179,133013.6614024896
1009,209381.971962034
2010,127242.99690884716
1991,138611.6414688788
1411,156452.21559427603
1721,242120.65072675323
1144,185933.40453427515
593,206649.96478455182
575,306502.3317526275
1249,181367.21376294197
1604,125067.8904338398
1064,475108.61704130453
1923,150106.08622204518
1988,91230.24213141503
2325,168578.00391453644
114,207836.5766522698
2700,168465.9579095007
217,118710.16572069499
343,173725.44121784068
386,240248.38755576662
2005,119690.96276002443
2908,154037.20586762004
1814,229106.1763478493
2446,519483.72824450576
208,142319.88268875726
1679,110387.57845056872
822,339314.45295173133
6,180547.49640420737
1781,415496.65361345443
2397,282468.2303491741
2340,301500.33687056473
1618,172779.99942460618
2843,134391.9960412056
1061,371395.9367064386
2786,117819.71895337553
1935,134279.7491752709
1341,113906.14758745888
521,291805.3796288217
2136,135668.61361833804
996,182094.91822397904
227,143250.43042272443
135,168118.30915604197
1167,154764.55948758492
294,238591.25938917432
1776,199827.18022843153
540,177112.4844716159
1717,192548.85068190613
2303,139680.48430351907
116,180390.34427290224
127,136262.35254585798
1371,130229.4468358604
1014,176664.2625561155
1507,105372.35050957579
702,127900.25199038534
750,142263.56332369795
261,152613.91490402594
1559,87240.0988559083
577,233065.56864537933
2812,205748.72264662822
2080,151390.55049119063
1368,107176.62200696074
2376,127117.48205064095
659,103099.29282787452
1235,119843.04923987255
332,85523.91509770163
1917,142499.26803482178
2094,264568.8630270291
1460,277962.4985868743
1471,206151.08818139374
1509,128431.58855186115
1922,133637.6147250606
433,502285.87928964273
460,276140.2783233094
1116,249291.770883515
1137,163710.18364793816
53,170020.40126853914
2354,253972.64571168914
1475,199828.99018916884
